H Sym,V Sym,Dens,Dens_0_0,Dens_0_1,Dens_1_0,Dens_1_1,num_x_intersects_0,num_y_intersects_0,num_x_intersects_1,num_y_intersects_1,label
0.9294182088845714,0.9420088979591834,0.18919298245614036,0.019585253456221197,0.35487528344671204,0.3448275862068966,0.037219485495347565,2,0,1,1,XMultiply
0.8252358142468028,0.9505654771222538,0.2796092796092796,0.23504273504273504,0.3064713064713065,0.3021978021978022,0.27472527472527475,1,1,1,1,XMultiply
0.8578664945901409,0.9543236455909581,0.2581008734854889,0.22108262108262108,0.27814938684503904,0.2792022792022792,0.2536231884057971,1,0,1,1,XMultiply
0.805902630660466,0.9543236455909581,0.2581008734854889,0.21253561253561254,0.28651059085841696,0.27863247863247864,0.25418060200668896,1,0,1,1,XMultiply
0.9169623543018794,0.9742108674963653,0.14498258942703388,0.1855017410572966,0.09528331750553973,0.11807534029756252,0.18106995884773663,1,0,1,1,XMultiply
0.898264714662309,0.9742108674963653,0.14498258942703388,0.015827793605571384,0.26495726495726496,0.2725546058879392,0.026590693257359924,1,0,1,1,XMultiply
0.8145346307503661,0.934716095140912,0.33445334711811836,0.25747863247863245,0.4106029106029106,0.4166666666666667,0.25325325325325326,2,1,1,1,XMultiply
0.8316522289466394,0.938834862224712,0.3130140299951621,0.2495069033530572,0.3777120315581854,0.3903133903133903,0.2345679012345679,2,0,1,1,XMultiply
0.8175939130563014,0.938834862224712,0.3130140299951621,0.22090729783037474,0.40631163708086787,0.3903133903133903,0.2345679012345679,2,0,1,1,XMultiply
0.8973576007938352,0.9619082840236686,0.19377058999700508,0.2087912087912088,0.1794871794871795,0.21105232216343328,0.17577895355673134,2,0,1,1,XMultiply
0.9167531997042584,0.9619082840236686,0.19377058999700508,0.0231990231990232,0.36507936507936506,0.33980011757789536,0.047031158142269255,2,0,1,1,XMultiply
0.8479846354787578,0.901763716122829,0.2662270045123221,0.222692036645525,0.32064834390415786,0.33584131326949385,0.18604651162790697,1,0,1,1,XMultiply
0.8890495186511368,0.9080156479731145,0.24886437378325763,0.21212121212121213,0.2957839262187088,0.3145780051150895,0.17327365728900257,1,0,1,1,XMultiply
0.8241953340259172,0.9080156479731145,0.24886437378325763,0.2028985507246377,0.30500658761528326,0.3132992327365729,0.1745524296675192,1,0,1,1,XMultiply
0.9385241254553306,0.9441572804381979,0.14964393717686078,0.1431419457735247,0.16214088941361668,0.14860681114551083,0.14476699770817417,1,0,1,1,XMultiply
0.8897098185222236,0.9441572804381979,0.14964393717686078,0.013955342902711323,0.28964974419519873,0.23103715170278638,0.06340718105423988,1,0,1,1,XMultiply
0.952002617383255,0.8508472057074911,0.28163841807909606,0.25862068965517243,0.2413793103448276,0.32666666666666666,0.29777777777777775,1,1,0,1,equal
0.8958702712043949,0.8618930689725531,0.25997392438070405,0.2640086206896552,0.19853709508881923,0.28541666666666665,0.2909090909090909,1,0,0,1,equal
0.9477352502872733,0.8618930689725531,0.25997392438070405,0.2101293103448276,0.2507836990595611,0.315625,0.26161616161616164,1,0,0,1,equal
0.9439286326453423,0.9232921118366909,0.14200256373735934,0.2542372881355932,0.0,0.03954802259887006,0.2733333333333333,1,0,0,1,equal
0.9361299048530449,0.9232921118366909,0.14200256373735934,0.0005844535359438924,0.24942528735632183,0.28757062146892653,0.029444444444444443,1,0,0,1,equal
0.885702018139221,0.8455328821322089,0.25848650438814375,0.3197278911564626,0.154,0.2514812376563529,0.30838709677419357,1,1,0,1,equal
0.883789669698131,0.8540106827916352,0.24371584699453552,0.3173076923076923,0.12955974842767295,0.22518610421836227,0.30249543517954963,1,1,0,1,equal
0.9022604194329635,0.8540106827916352,0.24371584699453552,0.2846153846153846,0.16163522012578616,0.2487593052109181,0.2793670115642118,1,0,0,1,equal
0.9185337022977706,0.9028958767361108,0.15993852459016394,0.2833333333333333,0.00875,0.06653225806451613,0.28024193548387094,1,0,0,1,equal
0.9216786902042461,0.9028958767361108,0.15993852459016394,0.09541666666666666,0.19666666666666666,0.2528225806451613,0.0939516129032258,1,0,0,1,equal
0.8436762688614541,0.7901234567901235,0.9111111111111111,0.9851851851851852,0.9481481481481482,0.7555555555555555,0.9555555555555556,1,1,1,1,equal
0.8301234567901237,0.7937190082644627,0.8945454545454545,0.9851851851851852,0.9142857142857143,0.7555555555555555,0.9214285714285714,1,1,1,1,equal
0.7770096021947873,0.7937190082644627,0.8945454545454545,0.9481481481481482,0.95,0.7185185185185186,0.9571428571428572,1,0,1,1,equal
0.8212890624999992,0.8212890625,0.76875,0.925,0.70625,0.575,0.86875,1,0,1,1,equal
0.81,0.8212890625,0.76875,0.7375,0.89375,0.7,0.74375,1,0,1,1,equal
0.8612402433425164,0.7789399678604222,0.7556818181818182,0.9848484848484849,0.6439393939393939,0.45454545454545453,0.9393939393939394,1,1,1,1,equal
0.8542240587695132,0.7835528120713308,0.7388888888888889,0.9848484848484849,0.6159420289855072,0.45454545454545453,0.8985507246376812,1,1,1,1,equal
0.7923697199265383,0.7835528120713308,0.7388888888888889,0.9393939393939394,0.6594202898550725,0.42424242424242425,0.927536231884058,1,0,1,1,equal
0.9355955924036283,0.8239884495464852,0.59375,0.875,0.40476190476190477,0.32142857142857145,0.7738095238095238,1,0,1,1,equal
0.770842191043084,0.8239884495464852,0.59375,0.6488095238095238,0.6309523809523809,0.4166666666666667,0.6785714285714286,1,0,1,1,equal
0.8940654668209657,0.8567265447845808,0.26434426229508196,0.2642857142857143,0.31785714285714284,0.3064516129032258,0.17050691244239632,1,1,0,1,equal
0.8860473824492473,0.8701078159324779,0.2387625594923321,0.2709677419354839,0.25483870967741934,0.2570239334027055,0.17377731529656607,1,0,0,1,equal
0.9040580489115817,0.8701078159324779,0.2387625594923321,0.2064516129032258,0.3193548387096774,0.29656607700312176,0.13423517169614985,1,0,0,1,equal
0.9294965489759738,0.9300431814676828,0.12652374947456915,0.2614942528735632,0.0192090395480226,0.015016685205784204,0.21159103335155824,1,0,0,1,equal
0.9541832981238013,0.9300431814676828,0.12652374947456915,0.0,0.27627118644067794,0.23025583982202447,0.0,1,0,0,1,equal
0.8773444444444448,0.7612562500000001,0.2275,0.105,0.24,0.30583333333333335,0.25916666666666666,1,1,0,1,equal
0.9017637161228296,0.7768577609518658,0.2116279069767442,0.12093023255813953,0.2,0.27209302325581397,0.2534883720930233,1,0,0,1,equal
0.8310654407788001,0.7768577609518658,0.2116279069767442,0.07441860465116279,0.24651162790697675,0.29689922480620157,0.22868217054263565,1,0,0,1,equal
0.8385326530612255,0.8595938775510205,0.13,0.17904761904761904,0.018095238095238095,0.07,0.25285714285714284,1,0,0,1,equal
0.93905328798186,0.8595938775510205,0.13,0.0,0.19714285714285715,0.2719047619047619,0.05095238095238095,1,0,0,1,equal
0.9466607813834399,0.8162150850365173,0.27168746286393347,0.22043969102792632,0.27510398098633393,0.29590017825311943,0.29530600118835415,1,1,0,1,equal
0.9484923590563316,0.8259362076935964,0.25659371492704824,0.2250280583613917,0.24298540965207632,0.26823793490460157,0.29012345679012347,1,0,0,1,equal
0.914910499810424,0.8259362076935964,0.25659371492704824,0.19135802469135801,0.27665544332211,0.29068462401795736,0.2676767676767677,1,0,0,1,equal
0.9483752503909422,0.886192663857707,0.16495310245310246,0.227994227994228,0.07287157287157287,0.08116883116883117,0.2777777777777778,1,0,0,1,equal
0.9315870842521262,0.886192663857707,0.16495310245310246,0.03643578643578643,0.2644300144300144,0.27886002886002886,0.08008658008658008,1,0,0,1,equal
0.8546323779046086,0.6827090310939231,0.2103100980652001,0.24489795918367346,0.08485499462943072,0.25117739403453687,0.25798011512297225,1,1,0,1,equal
0.8520710059171602,0.7019835930678827,0.19628942486085343,0.2444331983805668,0.0650446871896723,0.22337278106508876,0.25157232704402516,1,0,0,1,equal
0.8715462858819512,0.7019835930678827,0.19628942486085343,0.2125506072874494,0.09632571996027806,0.2445759368836292,0.23076923076923078,1,0,0,1,equal
0.8942795155096523,0.8148795070382728,0.11777365491651207,0.18572292800967938,0.0,0.0394930739758326,0.24446386946386947,1,0,0,1,equal
0.8735091367548103,0.8148795070382728,0.11777365491651207,0.03720508166969147,0.14683014354066987,0.2080754494547598,0.0777972027972028,1,0,0,1,equal
0.9950920319470686,0.6530387143900657,0.8759213759213759,0.9567567567567568,0.9621621621621622,0.8063063063063063,0.8063063063063063,1,1,1,1,equal
0.9562629415209267,0.6571804444444442,0.8642424242424243,0.9567567567567568,0.9368421052631579,0.8063063063063063,0.7850877192982456,1,1,1,1,equal
0.9466764061358657,0.6571804444444442,0.8642424242424243,0.9297297297297298,0.9631578947368421,0.7837837837837838,0.8070175438596491,1,0,1,1,equal
0.9194402278817861,0.6937910034602074,0.7625668449197861,0.9142857142857143,0.7581395348837209,0.6706349206349206,0.7325581395348837,1,0,1,1,equal
0.9111570247933883,0.6937910034602074,0.7625668449197861,0.7476190476190476,0.9209302325581395,0.7301587301587301,0.6744186046511628,1,0,1,1,equal
0.9649331200914765,0.8592995716805245,0.32821300563236044,0.6043010752688172,0.12291666666666666,0.05443548387096774,0.53515625,1,1,1,1,equal
0.9631992997805128,0.8654637281910007,0.31329423264907136,0.5838383838383838,0.10303030303030303,0.058712121212121215,0.5113636363636364,1,1,1,1,equal
0.9365244536940691,0.8654637281910007,0.31329423264907136,0.5636363636363636,0.12323232323232323,0.05113636363636364,0.5189393939393939,1,0,1,1,equal
0.9740890661559068,0.9045224083295609,0.21997254632807137,0.4297872340425532,0.0524822695035461,0.03324468085106383,0.3670212765957447,1,0,1,1,equal
0.9023044031864725,0.9045224083295609,0.21997254632807137,0.3517730496453901,0.13049645390070921,0.04920212765957447,0.35106382978723405,1,0,1,1,equal
0.9519335895622456,0.6948482498985938,0.27978533094812164,0.3023255813953488,0.2449127906976744,0.28047921071176884,0.29105003523608175,1,1,0,1,equal
0.9407053612375699,0.7130609234699905,0.26153846153846155,0.3029891304347826,0.20855978260869565,0.2509881422924901,0.28326745718050067,1,1,0,1,equal
0.9721036677442078,0.7130609234699905,0.26153846153846155,0.26222826086956524,0.24932065217391305,0.2727272727272727,0.2615283267457181,1,0,0,1,equal
0.931076544378696,0.8194146158611465,0.15934793683138054,0.2875,0.025904605263157895,0.053737373737373736,0.2703349282296651,1,0,0,1,equal
0.9445846259040085,0.8194146158611465,0.15934793683138054,0.05458333333333333,0.2557565789473684,0.24888888888888888,0.07775119617224881,1,0,0,1,equal
0.915229229887655,0.580756573637655,0.2606534090909091,0.25355113636363635,0.18181818181818182,0.3025568181818182,0.3046875,0,1,0,1,equal
0.868961139090086,0.604134099847216,0.2440159574468085,0.2553191489361702,0.15226063829787234,0.27194148936170215,0.29654255319148937,0,0,0,1,equal
0.9346158471027615,0.604134099847216,0.2440159574468085,0.21941489361702127,0.18816489361702127,0.2945478723404255,0.27393617021276595,0,0,0,1,equal
0.79467841066482,0.743480735208189,0.15090460526315788,0.2512335526315789,0.0008223684210526315,0.08388157894736842,0.2676809210526316,0,0,0,1,equal
0.9021875270515929,0.743480735208189,0.15090460526315788,0.07072368421052631,0.18133223684210525,0.2808388157894737,0.07072368421052631,0,0,0,1,equal
0.9923756992669754,0.977214626736111,0.21510416666666668,0.18958333333333333,0.24166666666666667,0.24027777777777778,0.18888888888888888,1,1,0,1,equal
0.9844360351562504,0.9794813476562498,0.19359375,0.195625,0.1925,0.1975,0.18875,1,0,0,1,equal
0.9831961914062505,0.9794813476562498,0.19359375,0.145625,0.2425,0.235,0.15125,1,0,0,1,equal
0.9898286281596246,0.9891741960266623,0.10189144736842105,0.19671052631578947,0.007565789473684211,0.009210526315789473,0.19407894736842105,1,0,0,1,equal
0.9891741960266619,0.9891741960266623,0.10189144736842105,0.0,0.2042763157894737,0.20328947368421052,0.0,1,0,0,0,equal
0.9239905334023665,0.6723832739438945,0.1611422743498215,0.1774604793472718,0.10198878123406425,0.182559918408975,0.182559918408975,1,1,0,1,equal
0.9061739920840768,0.7079869208867838,0.14195867026055706,0.1738544474393531,0.07232704402515723,0.14375561545372867,0.1778975741239892,1,0,0,1,equal
0.9346181572189809,0.7079869208867838,0.14195867026055706,0.13836477987421383,0.1078167115902965,0.17879604672057503,0.14285714285714285,1,0,0,1,equal
0.9650899885289328,0.8574682348184188,0.06624737945492662,0.1148846960167715,0.0,0.0,0.15010482180293502,1,0,0,0,equal
0.9126858114789754,0.8574682348184188,0.06624737945492662,0.0,0.1148846960167715,0.15010482180293502,0.0,1,0,0,0,equal
0.9708299188211755,0.8834833371843721,0.16655701754385965,0.16400709219858156,0.12987588652482268,0.1714409722222222,0.20008680555555555,1,1,0,1,equal
0.9268934091691383,0.8931877733740243,0.15228070175438596,0.1685761047463175,0.10076274588518667,0.1438301282051282,0.19536163522012578,1,0,0,1,equal
0.9449099313216075,0.8931877733740243,0.15228070175438596,0.1309328968903437,0.1376957045363308,0.16907051282051283,0.17059748427672955,1,0,0,1,equal
0.9511922591140319,0.9405348132068079,0.08371452190686139,0.148488241881299,0.0,0.007675438596491228,0.1781684027777778,1,0,0,1,equal
0.958771881738168,0.9405348132068079,0.08371452190686139,0.0,0.14694148936170212,0.17214912280701755,0.015407986111111112,1,0,0,1,equal
0.9683081960017904,0.6866734460346385,0.21593447505584512,0.1807081807081807,0.20214669051878353,0.24107142857142858,0.23837209302325582,1,1,0,1,equal
0.940376902664223,0.7084496941992942,0.19950467804072647,0.1850613154960981,0.1688963210702341,0.2108695652173913,0.23206521739130434,1,0,0,1,equal
0.925492709501683,0.7084496941992942,0.19950467804072647,0.14994425863991082,0.2040133779264214,0.23532608695652174,0.2076086956521739,1,0,0,1,equal
0.951814396192743,0.8302754105618699,0.11191725841309046,0.1938711694809256,0.004690431519699813,0.0375,0.21097560975609755,1,0,0,1,equal
0.9669343247494745,0.8302754105618699,0.11191725841309046,0.0,0.1985616010006254,0.22713414634146342,0.021341463414634148,1,0,0,1,equal
0.945244343122828,0.6050299185042659,0.2032477737035097,0.19883351007423117,0.1664899257688229,0.23136645962732919,0.2153209109730849,1,1,0,1,equal
0.9004409348236326,0.6329948839976207,0.1869879518072289,0.20097560975609757,0.1351219512195122,0.19904761904761906,0.2119047619047619,1,0,0,1,equal
0.9542700537088119,0.6329948839976207,0.1869879518072289,0.16585365853658537,0.1702439024390244,0.2276190476190476,0.18333333333333332,1,0,0,1,equal
0.9011980187270584,0.780052087557212,0.10685025817555938,0.19315951780207458,0.0,0.027914614121510674,0.20589826839826839,1,0,0,1,equal
0.9268828294185204,0.780052087557212,0.10685025817555938,0.030277544154751892,0.1610310421286031,0.21729611384783798,0.018668831168831168,1,0,0,1,equal
0.9593465892272551,0.9161559216706193,0.23437028088190878,0.2460220318237454,0.2460220318237454,0.20274299344066785,0.24329159212880144,1,1,0,1,equal
0.966962952594996,0.9223390275531829,0.2167295070520877,0.2471395881006865,0.20828667413213886,0.17447045707915274,0.23731587561374795,1,1,0,1,equal
0.9470773561498537,0.9223390275531829,0.2167295070520877,0.20709382151029748,0.24748040313549832,0.1995540691192865,0.2127659574468085,1,0,0,1,equal
0.9637780493961364,0.9553058367128331,0.1236554856186758,0.2300194931773879,0.03080872913992298,0.011079455523899969,0.2229518449030644,1,0,0,1,equal
0.9622046629154776,0.9553058367128331,0.1236554856186758,0.023066926575698504,0.2352374839537869,0.20417853751187084,0.032207629768605375,1,0,0,1,equal
0.9285741461969775,0.6693327843221758,0.1952892069171139,0.12939773404889685,0.1997614788312463,0.2277877161598092,0.22420989862850327,1,1,0,1,equal
0.949807841989048,0.6973017733410045,0.17712276906435911,0.13899405083829097,0.159545700378583,0.19361817198485667,0.21633315305570577,1,0,0,1,equal
0.8978305552151182,0.6973017733410045,0.17712276906435911,0.0957274202271498,0.20281233098972418,0.21957815035154138,0.1903731746890211,1,0,0,1,equal
0.9287143009276524,0.8344817318492014,0.09288145207033466,0.15655133295519003,0.0,0.02694271128757799,0.1880317640385706,1,0,0,1,equal
0.920533037296235,0.8344817318492014,0.09288145207033466,0.0,0.15655133295519003,0.20901871809415767,0.005955757231990925,1,0,0,1,equal
0.5701012651770226,0.9298469387755092,0.26785714285714285,0.19408369408369408,0.34054834054834054,0.09668109668109669,0.4401154401154401,1,1,1,1,rightParen
0.6211951948717754,0.9461983471074386,0.20454545454545456,0.18799102132435466,0.2196969696969697,0.038159371492704826,0.3658008658008658,1,1,1,1,rightParen
0.6340877914951989,0.9461983471074386,0.20454545454545456,0.09988776655443322,0.3046536796536797,0.10493827160493827,0.3014069264069264,1,0,1,1,rightParen
0.9083331498363216,0.9828329369797862,0.06465517241379311,0.10501567398119123,0.024033437826541274,0.0,0.12957157784743992,1,0,1,1,rightParen
0.890824319838751,0.9828329369797862,0.06465517241379311,0.0,0.1290491118077325,0.10153256704980843,0.028039010797631488,1,0,1,1,rightParen
0.7717786196520199,0.9168050670253383,0.19951010410287814,0.19799498746867167,0.21637426900584794,0.08029556650246306,0.30028735632183906,1,1,1,1,rightParen
0.7746986502093344,0.9277555588879313,0.17274655355249205,0.18998716302952504,0.1690201112537441,0.052565180824222034,0.2796467619848612,1,1,1,1,rightParen
0.7980191824786985,0.9277555588879313,0.17274655355249205,0.15190415062045357,0.20710312366281558,0.08830950378469302,0.24390243902439024,1,0,1,1,rightParen
0.8637960046956271,0.9678164890494695,0.07615708274894811,0.1214865119788719,0.03678551216751556,0.0,0.146459028550241,1,0,1,1,rightParen
0.8191984780958537,0.9678164890494695,0.07615708274894811,0.0,0.15827202414638747,0.092880978865406,0.053578049684835004,1,0,1,1,rightParen
0.6499794299919471,0.8147391415235582,0.20082765335929892,0.19230769230769232,0.3,0.02021696252465483,0.2860576923076923,1,1,1,1,rightParen
0.6435714021009585,0.8346093710898081,0.1782627484874676,0.1896853146853147,0.24786324786324787,0.0021853146853146855,0.26965811965811964,1,1,1,1,rightParen
0.6863340371931387,0.8346093710898081,0.1782627484874676,0.15034965034965034,0.2863247863247863,0.034527972027972025,0.23803418803418802,1,0,1,1,rightParen
0.8589121748188077,0.9176979599942827,0.08669609079445145,0.15046491969568893,0.06312709030100334,0.0,0.13294314381270902,1,0,1,1,rightParen
0.8213369420016888,0.9176979599942827,0.08669609079445145,0.0,0.21195652173913043,0.07988165680473373,0.053929765886287624,1,0,1,1,rightParen
0.6253232178287983,0.9155528096655323,0.25104166666666666,0.15476190476190477,0.31607142857142856,0.1380952380952381,0.3952380952380952,1,1,1,1,rightParen
0.7139081845016887,0.9342959608401116,0.19435483870967743,0.15944700460829492,0.20506912442396313,0.08018433179723503,0.3327188940092166,1,0,1,1,rightParen
0.6330145575399775,0.9342959608401116,0.19435483870967743,0.0815668202764977,0.28294930875576035,0.13456221198156681,0.2783410138248848,1,0,1,1,rightParen
0.903799859803587,0.9780849273842621,0.06409574468085107,0.10030395136778116,0.019908814589665653,0.0,0.13617021276595745,1,0,1,1,rightParen
0.8908433553367028,0.9780849273842621,0.06409574468085107,0.0,0.1202127659574468,0.10820668693009118,0.02796352583586626,1,0,1,1,rightParen
0.6713125078129317,0.9102301574256711,0.2113620324629499,0.2443019943019943,0.22364672364672364,0.0,0.37832167832167835,1,0,1,1,rightParen
0.7421779157358336,0.9244236649066698,0.17727138206569992,0.23058542413381122,0.16188769414575865,0.0,0.31730205278592377,1,0,1,1,rightParen
0.6666947226664423,0.9244236649066698,0.17727138206569992,0.17323775388291518,0.21923536439665472,0.0,0.31730205278592377,1,0,1,1,rightParen
0.953534332652976,0.9705445225068939,0.06826599806256767,0.1261574074074074,0.025605852766346592,0.0,0.12143658810325476,1,0,1,1,rightParen
0.8767573357671916,0.9705445225068939,0.06826599806256767,0.0,0.15020576131687244,0.07363636363636364,0.04870931537598204,1,0,1,1,rightParen
0.8733301400120809,0.9116868750568372,0.2725620835857056,0.4427736006683375,0.08333333333333333,0.05016447368421053,0.5109375,1,1,1,1,rightParen
0.8125531899063797,0.9320992013363066,0.20842982862436313,0.35555555555555557,0.045787545787545784,0.00875,0.42127403846153844,1,1,1,1,rightParen
0.9143575919151841,0.9320992013363066,0.20842982862436313,0.3053968253968254,0.09401709401709402,0.066875,0.36538461538461536,1,0,1,1,rightParen
0.943520757995211,0.9788848863201342,0.06403567024001518,0.11723082807420157,0.004207305412124689,0.0005647590361445783,0.13403614457831325,1,0,1,1,rightParen
0.9379998759997512,0.9788848863201342,0.06403567024001518,0.00019124115509657678,0.12124689233122968,0.1197289156626506,0.014871987951807228,1,0,1,1,rightParen
0.6940236327925718,0.9134033811044289,0.18830845771144278,0.19595959595959597,0.22205882352941175,0.016666666666666666,0.3137254901960784,1,1,1,1,rightParen
0.7012273084228211,0.92630472324592,0.15970464135021098,0.18504273504273505,0.17,0.0,0.28041666666666665,1,1,1,1,rightParen
0.7448280097158301,0.92630472324592,0.15970464135021098,0.14444444444444443,0.20958333333333334,0.03717948717948718,0.24416666666666667,1,0,1,1,rightParen
0.8945159443609394,0.9685226279784317,0.06746880570409983,0.11451612903225807,0.035815602836879436,0.0,0.11932624113475178,1,0,1,1,rightParen
0.8504938271604937,0.9685226279784317,0.06746880570409983,0.0,0.14911347517730497,0.07491039426523298,0.04521276595744681,1,0,1,1,rightParen
0.7067898817448506,0.9617433265476113,0.23081090843417013,0.25595238095238093,0.215,0.046052631578947366,0.4,1,1,1,1,rightParen
0.7318070674637365,0.9687011940192751,0.18849557522123894,0.24107142857142858,0.14285714285714285,0.011695906432748537,0.3584795321637427,1,1,1,1,rightParen
0.7470262180106333,0.9687011940192751,0.18849557522123894,0.17202380952380952,0.2119047619047619,0.07017543859649122,0.3,1,0,1,1,rightParen
0.8991092216757377,0.9883498273852299,0.06981317600786627,0.12059082892416226,0.021604938271604937,0.0,0.13710201429499674,1,0,1,1,rightParen
0.8512799076896732,0.9883498273852299,0.06981317600786627,0.0,0.1421957671957672,0.09075157028373403,0.046350444011262724,1,0,1,1,rightParen
0.7154986953960102,0.9278824371665799,0.1979244999248007,0.23641975308641974,0.1965352449223417,0.007272727272727273,0.3472140762463343,1,1,1,1,rightParen
0.733795444278208,0.9378765589926662,0.1700478097945471,0.2216931216931217,0.1507201646090535,0.0,0.30505050505050507,1,1,1,1,rightParen
0.7514140395658307,0.9378765589926662,0.1700478097945471,0.18042328042328043,0.19084362139917696,0.025974025974025976,0.2797979797979798,1,0,1,1,rightParen
0.8966137845048747,0.9738120784503579,0.07101996762007555,0.12440087145969499,0.03071895424836601,0.0,0.12919786096256686,1,0,1,1,rightParen
0.8253227318544416,0.9738120784503579,0.07101996762007555,0.0,0.15511982570806102,0.07786096256684492,0.051336898395721926,1,0,1,1,rightParen
0.6182241634446746,0.9667316134442752,0.3157467532467532,0.3125,0.328781512605042,0.10044642857142858,0.5084033613445378,1,1,1,1,rightParen
0.6687575436941303,0.9749959481468201,0.23681006493506493,0.29545454545454547,0.1858766233766234,0.026785714285714284,0.43912337662337664,1,1,1,1,rightParen
0.6634578515032044,0.9749959481468201,0.23681006493506493,0.15503246753246752,0.3262987012987013,0.1331168831168831,0.3327922077922078,1,0,1,1,rightParen
0.9143666300794041,0.992379107112523,0.07185960591133005,0.12748015873015872,0.019324853228962817,0.0,0.1404109589041096,1,0,1,1,rightParen
0.8947883696302597,0.992379107112523,0.07185960591133005,0.0,0.1450587084148728,0.11185515873015874,0.030088062622309196,1,0,1,1,rightParen
0.6888804015561557,0.9372730925754923,0.20197187182833115,0.23809523809523808,0.1850574712643678,0.0,0.3793103448275862,1,1,1,1,rightParen
0.7644556607280734,0.9480361852085247,0.16684632890166487,0.2196078431372549,0.13047619047619047,0.0,0.3142857142857143,1,1,1,1,rightParen
0.7110170661192475,0.9480361852085247,0.16684632890166487,0.16372549019607843,0.18476190476190477,0.012054001928640309,0.30257611241217797,1,0,1,1,rightParen
0.9272711734408282,0.9796921772643753,0.06467638592255548,0.11292134831460675,0.022284644194756554,0.0,0.12359550561797752,1,1,1,1,rightParen
0.8660800660949386,0.9796921772643753,0.06467638592255548,0.0,0.1352059925093633,0.07644133357892798,0.04715417203904955,1,0,1,1,rightParen
0.5871022241355398,0.9641958177797334,0.3068181818181818,0.38221153846153844,0.24321266968325791,0.0,0.5882352941176471,1,1,1,1,rightParen
0.7260850222732093,0.9724641258188484,0.23546511627906977,0.3434065934065934,0.1381118881118881,0.0,0.45454545454545453,1,1,1,1,rightParen
0.5938311345248157,0.9724641258188484,0.23546511627906977,0.2087912087912088,0.2666083916083916,0.02197802197802198,0.43356643356643354,1,0,1,1,rightParen
0.9467135905604406,0.9913159595909291,0.0739051094890511,0.13574660633484162,0.014771460423634336,0.0,0.14492753623188406,1,0,1,1,rightParen
0.9177705022739601,0.9913159595909291,0.0739051094890511,0.0,0.14855072463768115,0.11481900452488687,0.03177257525083612,1,0,1,1,rightParen
0.676793199026501,0.9422645568847656,0.19016472868217055,0.16015625,0.25,0.04375,0.3072115384615385,1,1,1,1,rightParen
0.7132701812314514,0.9512665555747916,0.1601387188902489,0.15995065789473684,0.18544407894736842,0.012145748987854251,0.2834008097165992,1,1,1,1,rightParen
0.7174110734409106,0.9512665555747916,0.1601387188902489,0.10731907894736842,0.23807565789473684,0.06072874493927125,0.23481781376518218,1,0,1,1,rightParen
0.8927381044412579,0.9806643299148978,0.0630598064023778,0.10432942708333333,0.03205541237113402,0.0,0.11578112609040445,1,1,1,1,rightParen
0.8683398475318671,0.9806643299148978,0.0630598064023778,0.0,0.13530927835051546,0.07628205128205129,0.04028548770816812,1,0,1,1,rightParen
0.6349307130259516,0.933635270313897,0.23226433430515064,0.25240384615384615,0.24615384615384617,0.0110062893081761,0.4120754716981132,1,1,1,1,rightParen
0.6789327034817099,0.9447231717744156,0.19289749798224373,0.236737400530504,0.1782051282051282,0.0,0.3522012578616352,1,1,1,1,rightParen
0.6789327034817098,0.9447231717744156,0.19289749798224373,0.1724137931034483,0.2403846153846154,0.035783994795055306,0.31761006289308175,1,0,1,1,rightParen
0.9013840804776388,0.978636810242706,0.07390228818800247,0.13011988011988013,0.028471528471528472,0.0,0.137221269296741,1,0,1,1,rightParen
0.8413552204487781,0.978636810242706,0.07390228818800247,0.0,0.15859140859140858,0.08772359715755942,0.049497672139181575,1,0,1,1,rightParen
0.658685150178534,0.9507292437699698,0.23665606221279603,0.248039914468995,0.24875267284390593,0.04067321178120617,0.40953716690042075,1,1,1,1,rightParen
0.6895470259769155,0.960821074973455,0.18769273899635547,0.23176936122102884,0.1622385528547202,0.0,0.35706340378198,1,1,1,1,rightParen
0.723477341788876,0.960821074973455,0.18769273899635547,0.15262860373092144,0.2413793103448276,0.07563959955506118,0.2814238042269188,1,0,1,1,rightParen
0.9164559785841749,0.9864657399198219,0.06441525953721075,0.11436377829820453,0.021407907425265188,0.0,0.12182163187855788,1,1,1,1,rightParen
0.8843134230800295,0.9864657399198219,0.06441525953721075,0.0,0.13442622950819672,0.08794162826420891,0.0349146110056926,1,0,1,1,rightParen
0.6398554733815931,0.9603285987770439,0.291553748870822,0.2987249544626594,0.28506375227686703,0.08960573476702509,0.492831541218638,1,1,1,1,rightParen
0.6860014293740496,0.970171175609901,0.21866531165311653,0.2773224043715847,0.16051912568306012,0.0228494623655914,0.41397849462365593,1,1,1,1,rightParen
0.6759379750809705,0.970171175609901,0.21866531165311653,0.15027322404371585,0.287568306010929,0.10954301075268817,0.3272849462365591,1,0,1,1,rightParen
0.9199567689456424,0.990947479967732,0.06601216955565782,0.11807428927163312,0.014754098360655738,0.0,0.1310483870967742,1,0,1,1,rightParen
0.9067774655454931,0.990947479967732,0.06601216955565782,0.0,0.13135245901639345,0.10514495712535729,0.02721774193548387,1,0,1,1,rightParen
0.5980733679669692,0.887882255614391,0.18962131837307153,0.15506508205998867,0.2812676853423882,0.0,0.3231368186874305,1,1,1,1,rightParen
0.680425739223786,0.9043502624275578,0.16104824300178677,0.155458089668616,0.21431958274063537,0.0,0.2707362534948742,1,1,1,1,rightParen
